REPOSITORY_URL,repo_name,dependabot_version_updates_enabled,dependabot_enabled
https://github.com/wayfair-security-poc/php,wayfair-security-poc/php,False,False
https://github.com/Armor-test/synccc,Armor-test/synccc,False,False
https://github.com/atomist-skills/github-branch-deletion-skill,atomist-skills/github-branch-deletion-skill,False,False
https://github.com/Example-test-organisation/dynamic-1,Example-test-organisation/dynamic-1,False,False
https://github.com/aledade-org/ia-ma-aetna_ma_tin_details,aledade-org/ia-ma-aetna_ma_tin_details,False,False
https://github.com/Infosys-AG-Insights/ams_postgres,Infosys-AG-Insights/ams_postgres,False,False
https://github.com/hyperion75/JuiceShop_Hyperion,hyperion75/JuiceShop_Hyperion,False,False
https://github.com/SPGI-OSC/UniversalMRC-Csharp,SPGI-OSC/UniversalMRC-Csharp,False,False
https://github.com/sandeep-source1/repo-00016,sandeep-source1/repo-00016,False,False
https://github.com/ac-govindbhartiya/test_for_GA_archive,ac-govindbhartiya/test_for_GA_archive,False,False
https://github.com/atomisthq/project-operation-service,atomisthq/project-operation-service,False,False
https://github.com/Infosys-Live-Engineering/le-pull-request-new,Infosys-Live-Engineering/le-pull-request-new,False,False
https://github.com/wayfair-security-poc/gh-migration,wayfair-security-poc/gh-migration,False,False
https://github.com/Infosys-necessity-plugins/mongodump,Infosys-necessity-plugins/mongodump,False,False
https://github.com/Armor-test/repoo,Armor-test/repoo,False,False
https://github.com/docker-security/tthede-test,docker-security/tthede-test,False,False
https://github.com/Infosys-cloud-devops-offering/azurewebApp-ArmTemplate,Infosys-cloud-devops-offering/azurewebApp-ArmTemplate,False,False
https://github.com/aledade-org/ma_payer_tin_details,aledade-org/ma_payer_tin_details,False,False
https://github.com/Example-test-organisation/dynamic-2,Example-test-organisation/dynamic-2,False,False
https://github.com/atomist-skills/github-auto-rebase-skill,atomist-skills/github-auto-rebase-skill,False,False
https://github.com/Infosys-AG-Insights/ams_preprocess,Infosys-AG-Insights/ams_preprocess,False,False
https://github.com/ac-govindbhartiya/GA_ARCHIVE,ac-govindbhartiya/GA_ARCHIVE,False,False
https://github.com/atomisthq/vault-lib,atomisthq/vault-lib,False,False
https://github.com/SPGI-OSC/RDCIQSearch-TSQL-Csharp-Scala,SPGI-OSC/RDCIQSearch-TSQL-Csharp-Scala,False,False
https://github.com/wayfair-security-poc/ghas-dependabot-test-java,wayfair-security-poc/ghas-dependabot-test-java,False,False
https://github.com/Infosys-Live-Engineering/releaseEpicUserStory,Infosys-Live-Engineering/releaseEpicUserStory,False,False
https://github.com/sandeep-source1/repo-00017,sandeep-source1/repo-00017,False,False
https://github.com/docker-security/gcp-ownership,docker-security/gcp-ownership,False,False
https://github.com/Armor-test/repo_classification-,Armor-test/repo_classification-,False,False
https://github.com/Infosys-necessity-plugins/gcr-vulnerability,Infosys-necessity-plugins/gcr-vulnerability,False,False
https://github.com/Infosys-cloud-devops-offering/Jenkins-gcp-app-engine-canary,Infosys-cloud-devops-offering/Jenkins-gcp-app-engine-canary,False,False
https://github.com/atomist-skills/update-maven-dependencies-skill,atomist-skills/update-maven-dependencies-skill,False,False
https://github.com/aledade-org/tracker,aledade-org/tracker,False,False
https://github.com/Example-test-organisation/dynamic-6,Example-test-organisation/dynamic-6,False,False
https://github.com/Infosys-AG-Insights/ams_mlprocess,Infosys-AG-Insights/ams_mlprocess,False,False
https://github.com/atomisthq/project-templates,atomisthq/project-templates,False,False
https://github.com/ac-govindbhartiya/prodtest,ac-govindbhartiya/prodtest,False,False
https://github.com/wayfair-security-poc/ghas-dependabot-test-node,wayfair-security-poc/ghas-dependabot-test-node,False,False
https://github.com/SPGI-OSC/ap-entitlements-rest-Java,SPGI-OSC/ap-entitlements-rest-Java,False,False
https://github.com/Armor-test/newCloud,Armor-test/newCloud,False,False
https://github.com/Infosys-Live-Engineering/le-JiraReleasePlugin,Infosys-Live-Engineering/le-JiraReleasePlugin,False,False
https://github.com/docker-security/.github,docker-security/.github,False,False
https://github.com/sandeep-source1/repo-00018,sandeep-source1/repo-00018,False,False
https://github.com/Infosys-necessity-plugins/msteams_status,Infosys-necessity-plugins/msteams_status,False,False
https://github.com/Infosys-cloud-devops-offering/azureDevOpsChatBot,Infosys-cloud-devops-offering/azureDevOpsChatBot,False,False
https://github.com/atomist-skills/keep-a-changelog-skill,atomist-skills/keep-a-changelog-skill,False,False
https://github.com/Example-test-organisation/dynamic-7,Example-test-organisation/dynamic-7,False,False
https://github.com/aledade-org/ergometer,aledade-org/ergometer,False,False
https://github.com/ac-govindbhartiya/testforcust,ac-govindbhartiya/testforcust,False,False
https://github.com/Infosys-AG-Insights/ams_datatarget,Infosys-AG-Insights/ams_datatarget,False,False
https://github.com/Infosys-TAS/TAS,Infosys-TAS/TAS,False,False
https://github.com/wayfair-security-poc/ghas-dependabot-test-shop,wayfair-security-poc/ghas-dependabot-test-shop,False,False
https://github.com/atomisthq/phase1-reactor-service,atomisthq/phase1-reactor-service,False,False
https://github.com/SPGI-OSC/S1.SMEPrivateUniverse-SCALA,SPGI-OSC/S1.SMEPrivateUniverse-SCALA,False,False
https://github.com/Infosys-cloud-devops-offering/azureDevOpsSlackChatbot,Infosys-cloud-devops-offering/azureDevOpsSlackChatbot,False,False
https://github.com/sandeep-source1/repo-00019,sandeep-source1/repo-00019,False,False
https://github.com/docker-security/twelsh-test,docker-security/twelsh-test,False,False
https://github.com/atomist-skills/update-leiningen-dependencies-skill,atomist-skills/update-leiningen-dependencies-skill,False,False
https://github.com/aledade-org/cclf_churn_analysis_20201230,aledade-org/cclf_churn_analysis_20201230,False,False
https://github.com/Armor-test/empty-repo,Armor-test/empty-repo,False,False
https://github.com/Example-test-organisation/static-3,Example-test-organisation/static-3,False,False
https://github.com/Infosys-necessity-plugins/itaf,Infosys-necessity-plugins/itaf,False,False
https://github.com/Infosys-Live-Engineering/releaseTeamMetrics,Infosys-Live-Engineering/releaseTeamMetrics,False,False
https://github.com/SPGI-OSC/spg-mi-cac-reporting-Csharp,SPGI-OSC/spg-mi-cac-reporting-Csharp,False,False
https://github.com/atomisthq/github-lib,atomisthq/github-lib,False,False
https://github.com/Infosys-AG-Insights/idp_dashboard_data_source,Infosys-AG-Insights/idp_dashboard_data_source,False,False
https://github.com/Infosys-TAS/KeyGeneration-Backend,Infosys-TAS/KeyGeneration-Backend,False,False
https://github.com/sandeep-source1/repo-00020,sandeep-source1/repo-00020,False,False
https://github.com/wayfair-security-poc/ghas-dependabot-test-ecomm,wayfair-security-poc/ghas-dependabot-test-ecomm,False,False
https://github.com/docker-security/.allstar,docker-security/.allstar,False,False
https://github.com/aledade-org/cclf_monthly_attrib_tracking,aledade-org/cclf_monthly_attrib_tracking,False,False
https://github.com/Infosys-cloud-devops-offering/AzureDevOpsExtension-Panaya,Infosys-cloud-devops-offering/AzureDevOpsExtension-Panaya,False,False
https://github.com/atomist-skills/update-npm-dependencies-skill,atomist-skills/update-npm-dependencies-skill,False,False
https://github.com/Example-test-organisation/static-4,Example-test-organisation/static-4,False,False
https://github.com/Infosys-Live-Engineering/le-infylive288-releaseconfidence,Infosys-Live-Engineering/le-infylive288-releaseconfidence,False,False
https://github.com/Infosys-necessity-plugins/webhook_github,Infosys-necessity-plugins/webhook_github,False,False
https://github.com/bugsnag/bugsnag-android,bugsnag/bugsnag-android,False,False
https://github.com/Armor-test/new-to-delete,Armor-test/new-to-delete,False,False
https://github.com/Infosys-AG-Insights/infra_dashboard_apprank,Infosys-AG-Insights/infra_dashboard_apprank,False,False
https://github.com/sandeep-source1/repo-00021,sandeep-source1/repo-00021,False,False
https://github.com/docker-security/gh-metrics,docker-security/gh-metrics,False,False
https://github.com/Infosys-TAS/TAS-DesktopUI,Infosys-TAS/TAS-DesktopUI,False,False
https://github.com/wayfair-security-poc/ghas-dependabot-test-hotel,wayfair-security-poc/ghas-dependabot-test-hotel,False,False
https://github.com/Infosys-cloud-devops-offering/mobile-app-using-AWS,Infosys-cloud-devops-offering/mobile-app-using-AWS,False,False
https://github.com/atomisthq/contract-lib,atomisthq/contract-lib,False,False
https://github.com/SPGI-OSC/gds-events,SPGI-OSC/gds-events,False,False
https://github.com/aledade-org/cohorot_2016,aledade-org/cohorot_2016,False,False
https://github.com/Example-test-organisation/dynamic-8,Example-test-organisation/dynamic-8,False,False
https://github.com/atomist-skills/kitchen-sink-skill,atomist-skills/kitchen-sink-skill,False,False
https://github.com/Infosys-Live-Engineering/le_pull_request_turnaround,Infosys-Live-Engineering/le_pull_request_turnaround,False,False
https://github.com/Armor-test/limited-lines,Armor-test/limited-lines,False,False
https://github.com/bugsnag/bugsnag-notification-plugins,bugsnag/bugsnag-notification-plugins,False,False
https://github.com/Infosys-necessity-plugins/android-lint,Infosys-necessity-plugins/android-lint,False,False
https://github.com/Infosys-TAS/TAS-KeyGeneration-Backend,Infosys-TAS/TAS-KeyGeneration-Backend,False,False
https://github.com/Infosys-AG-Insights/idp_dashboard_preprocess,Infosys-AG-Insights/idp_dashboard_preprocess,False,False
https://github.com/docker-security/dependabot-rollout,docker-security/dependabot-rollout,False,False
https://github.com/sandeep-source1/repo-00022,sandeep-source1/repo-00022,False,False
https://github.com/wayfair-security-poc/policy-as-code-repo,wayfair-security-poc/policy-as-code-repo,False,False
https://github.com/Infosys-cloud-devops-offering/azure-devops-extension-siebel,Infosys-cloud-devops-offering/azure-devops-extension-siebel,False,False
https://github.com/SPGI-OSC/gds-transcript,SPGI-OSC/gds-transcript,False,False
https://github.com/atomisthq/kafka-lib,atomisthq/kafka-lib,False,False
https://github.com/aledade-org/humana_npi_tin_list_2022,aledade-org/humana_npi_tin_list_2022,False,False
https://github.com/atomist-skills/update-clojure-tools-dependencies-skill,atomist-skills/update-clojure-tools-dependencies-skill,False,False
https://github.com/Example-test-organisation/dynamic-9,Example-test-organisation/dynamic-9,False,False
https://github.com/Infosys-Live-Engineering/policy-csv-file,Infosys-Live-Engineering/policy-csv-file,False,False
https://github.com/bugsnag/bugsnag-ruby,bugsnag/bugsnag-ruby,False,False
https://github.com/Infosys-necessity-plugins/microfrontend-config-uploader,Infosys-necessity-plugins/microfrontend-config-uploader,False,False
https://github.com/Armor-test/archive-repo,Armor-test/archive-repo,False,False
https://github.com/Infosys-TAS/TAS-KeyGeneration-UI,Infosys-TAS/TAS-KeyGeneration-UI,False,False
https://github.com/sandeep-source1/repo-00023,sandeep-source1/repo-00023,False,False
https://github.com/docker-security/incident-jfrog-hub,docker-security/incident-jfrog-hub,False,False
https://github.com/Infosys-AG-Insights/idp_dashboard_ml_process,Infosys-AG-Insights/idp_dashboard_ml_process,False,False
https://github.com/Infosys-cloud-devops-offering/AzureDevOpsExtension-RobotFramework,Infosys-cloud-devops-offering/AzureDevOpsExtension-RobotFramework,False,False
https://github.com/wayfair-security-poc/github-migration,wayfair-security-poc/github-migration,False,False
https://github.com/atomist-skills/cljfmt-skill,atomist-skills/cljfmt-skill,False,False
https://github.com/atomisthq/clj-plugin,atomisthq/clj-plugin,False,False
https://github.com/SPGI-OSC/dckb,SPGI-OSC/dckb,False,False
https://github.com/aledade-org/tam,aledade-org/tam,False,False
https://github.com/Armor-test/private-repo,Armor-test/private-repo,False,False
https://github.com/Example-test-organisation/dynamic-11,Example-test-organisation/dynamic-11,False,False
https://github.com/sandeep-source1/repo-00024,sandeep-source1/repo-00024,False,False
https://github.com/Infosys-Live-Engineering/le-storyPoint-plugin,Infosys-Live-Engineering/le-storyPoint-plugin,False,False
https://github.com/bugsnag/bugsnag-node,bugsnag/bugsnag-node,False,False
https://github.com/Infosys-necessity-plugins/salesforce-retrieve,Infosys-necessity-plugins/salesforce-retrieve,False,False
https://github.com/Infosys-TAS/TAS-KeyGeneration-Backend2,Infosys-TAS/TAS-KeyGeneration-Backend2,False,False
https://github.com/docker-security/incident-jenkins-infra-tracebit,docker-security/incident-jenkins-infra-tracebit,False,False
https://github.com/Infosys-AG-Insights/infra_insights_dashboard,Infosys-AG-Insights/infra_insights_dashboard,False,False
https://github.com/Infosys-SRE-Platform/ui-core,Infosys-SRE-Platform/ui-core,False,False
https://github.com/wayfair-security-poc/githubmig,wayfair-security-poc/githubmig,False,False
https://github.com/atomisthq/build-service,atomisthq/build-service,False,False
https://github.com/SPGI-OSC/VA-DE-Trending-Topics-Python,SPGI-OSC/VA-DE-Trending-Topics-Python,False,False
https://github.com/Infosys-cloud-devops-offering/AzureDevOpsExtension-WebSphereLiberty,Infosys-cloud-devops-offering/AzureDevOpsExtension-WebSphereLiberty,False,False
https://github.com/aledade-org/outreach_prioritization,aledade-org/outreach_prioritization,False,False
https://github.com/atomist-skills/github-secret-scanner-skill,atomist-skills/github-secret-scanner-skill,False,False
https://github.com/Armor-test/private-new,Armor-test/private-new,False,False
https://github.com/Infosys-TAS/Test-gh-actions,Infosys-TAS/Test-gh-actions,False,False
https://github.com/Infosys-necessity-plugins/microfrontend-config-enabler,Infosys-necessity-plugins/microfrontend-config-enabler,False,False
https://github.com/bugsnag/event-server,bugsnag/event-server,False,False
https://github.com/sandeep-source1/repo-00025,sandeep-source1/repo-00025,False,False
https://github.com/Infosys-AG-Insights/python_template_test,Infosys-AG-Insights/python_template_test,False,False
https://github.com/docker-security/panther-migration-test,docker-security/panther-migration-test,False,False
https://github.com/Infosys-Live-Engineering/le-defectfactorplugin,Infosys-Live-Engineering/le-defectfactorplugin,False,False
https://github.com/Infosys-SRE-Platform/sre-portfolio-manager-mf,Infosys-SRE-Platform/sre-portfolio-manager-mf,False,False
https://github.com/wayfair-security-poc/sf-public-gateway,wayfair-security-poc/sf-public-gateway,False,False
https://github.com/atomisthq/aws-account-setup,atomisthq/aws-account-setup,False,False
